parcode,trial,fix_item,fix_time
vai,888,1,768.000000
vai,888,2,602.000000
vai,888,1,498.000000
vai,889,1,252.000000
vai,889,2,450.000000
vai,890,1,272.000000
vai,890,2,234.000000
vai,891,1,350.000000
vai,891,2,2198.000000
vai,891,1,582.000000
vai,892,1,596.000000
vai,892,2,564.000000
vai,892,1,410.000000
vai,893,1,336.000000
vai,893,2,552.000000
vai,893,1,120.000000
vai,894,1,548.000000
vai,894,2,710.000000
vai,894,1,194.000000
vai,895,1,228.000000
vai,895,2,396.000000
vai,895,1,316.000000
vai,896,1,394.000000
vai,896,2,748.000000
vai,897,1,452.000000
vai,897,2,732.000000
vai,898,1,506.000000
vai,898,2,882.000000
vai,898,1,572.000000
vai,898,2,592.000000
vai,898,1,524.000000
vai,899,1,650.000000
vai,899,2,600.000000
vai,900,1,540.000000
vai,900,2,602.000000
vai,901,1,280.000000
vai,901,2,628.000000
vai,902,1,460.000000
vai,902,2,568.000000
vai,902,1,48.000000
vai,903,1,326.000000
vai,903,2,478.000000
vai,903,1,966.000000
vai,904,1,316.000000
vai,904,2,738.000000
vai,904,1,896.000000
vai,904,2,172.000000
vai,905,1,256.000000
vai,905,2,566.000000
vai,905,1,620.000000
vai,905,2,2190.000000
vai,905,1,760.000000
vai,905,2,586.000000
vai,906,1,754.000000
vai,906,2,338.000000
vai,907,1,282.000000
vai,907,2,370.000000
vai,908,1,284.000000
vai,908,2,574.000000
vai,908,1,386.000000
vai,908,2,558.000000
vai,909,1,278.000000
vai,909,2,754.000000
vai,910,1,254.000000
vai,910,2,588.000000
vai,910,1,610.000000
vai,911,1,408.000000
vai,911,2,442.000000
vai,912,1,196.000000
vai,912,2,420.000000
vai,912,1,576.000000
vai,912,2,538.000000
vai,913,1,340.000000
vai,913,2,438.000000
vai,914,1,222.000000
vai,914,2,514.000000
vai,914,1,416.000000
vai,915,1,240.000000
vai,915,2,426.000000
vai,916,1,508.000000
vai,916,2,836.000000
vai,916,1,34.000000
vai,917,1,330.000000
vai,917,2,550.000000
vai,917,1,822.000000
vai,918,1,394.000000
vai,918,2,382.000000
vai,918,1,520.000000
vai,919,1,284.000000
vai,919,2,376.000000
vai,920,1,268.000000
vai,920,2,402.000000
vai,920,1,854.000000
vai,920,2,730.000000
vai,921,1,454.000000
vai,921,2,776.000000
vai,921,1,462.000000
vai,922,1,288.000000
vai,922,2,358.000000
vai,922,1,528.000000
vai,923,1,316.000000
vai,923,2,436.000000
vai,923,1,564.000000
vai,923,2,186.000000
vai,924,2,330.000000
vai,924,1,1006.000000
vai,924,2,266.000000
vai,925,2,670.000000
vai,925,1,1204.000000
vai,925,2,1256.000000
vai,926,2,320.000000
vai,926,1,336.000000
vai,927,1,270.000000
vai,927,2,1136.000000
vai,927,1,274.000000
vai,928,2,416.000000
vai,928,1,394.000000
vai,929,2,382.000000
vai,929,1,128.000000
vai,930,2,294.000000
vai,930,1,790.000000
vai,931,2,246.000000
vai,931,1,152.000000
vai,932,1,206.000000
vai,932,2,442.000000
vai,933,2,314.000000
vai,933,1,802.000000
vai,934,2,204.000000
vai,934,1,674.000000
vai,934,2,648.000000
vai,934,1,900.000000
vai,935,2,276.000000
vai,935,1,404.000000
vai,935,2,180.000000
vai,936,2,242.000000
vai,936,1,206.000000
vai,937,2,180.000000
vai,937,1,264.000000
vai,938,2,570.000000
vai,939,2,210.000000
vai,939,1,210.000000
vai,940,2,180.000000
vai,940,1,518.000000
vai,940,2,1292.000000
vai,940,1,394.000000
vai,941,2,182.000000
vai,941,1,570.000000
vai,941,2,1076.000000
vai,941,1,264.000000
vai,941,2,182.000000
vai,942,1,260.000000
vai,942,2,1430.000000
vai,942,1,628.000000
vai,942,2,152.000000
vai,943,2,272.000000
vai,943,1,530.000000
vai,944,2,378.000000
vai,945,1,304.000000
vai,945,2,818.000000
vai,945,1,376.000000
vai,946,2,338.000000
vai,946,1,686.000000
vai,946,2,520.000000
vai,947,2,278.000000
vai,947,1,562.000000
vai,947,2,394.000000
vai,947,1,48.000000
vai,948,2,262.000000
vai,948,1,398.000000
vai,948,2,458.000000
vai,949,2,192.000000
vai,949,1,420.000000
vai,949,2,816.000000
vai,949,1,440.000000
vai,949,2,540.000000
vai,950,2,260.000000
vai,950,1,424.000000
vai,950,2,192.000000
vai,951,1,200.000000
vai,951,2,292.000000
vai,952,2,332.000000
vai,952,1,464.000000
vai,952,2,446.000000
vai,953,2,1696.000000
vai,953,1,268.000000
vai,954,2,248.000000
vai,954,1,562.000000
vai,954,2,534.000000
vai,954,1,100.000000
vai,955,2,358.000000
vai,955,1,312.000000
vai,955,2,190.000000
vai,956,2,238.000000
vai,957,2,186.000000
vai,958,2,656.000000
vai,959,2,674.000000
vai,960,2,286.000000
vai,961,2,284.000000
vai,961,1,420.000000
vai,961,2,538.000000
vai,962,2,206.000000
vai,963,2,1408.000000
vai,964,2,226.000000
vai,964,1,288.000000
vai,964,2,354.000000
vai,965,2,216.000000
vai,965,1,50.000000
vai,966,2,224.000000
vai,966,1,308.000000
vai,966,2,182.000000
vai,967,2,222.000000
vai,967,1,412.000000
vai,968,2,252.000000
vai,969,2,158.000000
vai,969,1,486.000000
vai,970,2,646.000000
vai,971,2,216.000000
vai,972,2,318.000000
vai,973,2,188.000000
vai,974,2,1450.000000
vai,975,2,276.000000
vai,976,2,2222.000000
vai,977,2,192.000000
vai,978,2,292.000000
vai,979,2,374.000000
vai,979,1,52.000000
vai,980,1,340.000000
vai,980,2,514.000000
vai,981,1,278.000000
vai,981,2,432.000000
vai,982,2,286.000000
vai,982,1,188.000000
vai,982,2,214.000000
vai,983,2,820.000000
vai,984,2,1676.000000
vai,984,1,718.000000
vai,984,2,110.000000
vai,985,2,1442.000000
vai,985,1,56.000000
vai,986,2,556.000000
vai,987,2,212.000000
vai,987,1,278.000000
vai,987,2,298.000000
vai,988,2,394.000000
vai,988,1,434.000000
vai,988,2,588.000000
vai,988,1,686.000000
vai,989,2,264.000000
vai,990,2,272.000000
vai,990,1,460.000000
vai,990,2,416.000000
vai,991,2,276.000000
vai,991,1,428.000000
vai,992,2,300.000000
vai,992,1,246.000000
vai,993,2,350.000000
vai,993,1,1514.000000
vai,993,2,466.000000
vai,994,2,236.000000
vai,994,1,460.000000
vai,994,2,706.000000
vai,995,2,262.000000
vai,995,1,372.000000
vai,996,2,326.000000
vai,996,1,480.000000
vai,996,2,62.000000
vai,997,2,278.000000
vai,997,1,300.000000
vai,998,2,390.000000
vai,998,1,260.000000
vai,998,2,224.000000
vai,999,2,1240.000000
vai,1000,2,218.000000
vai,1000,1,304.000000
vai,1001,2,302.000000
vai,1001,1,864.000000
vai,1002,2,218.000000
vai,1002,1,432.000000
vai,1002,2,310.000000
vai,1003,2,236.000000
vai,1003,1,456.000000
vai,1004,2,262.000000
vai,1004,1,96.000000
vai,1005,2,190.000000
vai,1005,1,432.000000
vai,1005,2,432.000000
vai,1005,1,86.000000
vai,1006,2,210.000000
vai,1006,1,256.000000
vai,1006,2,636.000000
vai,1007,2,268.000000
vai,1007,1,420.000000
vai,1007,2,622.000000
vai,1008,2,412.000000
vai,1008,1,794.000000
vai,1008,2,242.000000
vai,1009,2,644.000000
vai,1009,1,340.000000
vai,1010,2,336.000000
vai,1010,1,624.000000
vai,1010,2,536.000000
vai,1011,2,316.000000
vai,1011,1,750.000000
vai,1011,2,254.000000
vai,1012,2,534.000000
vai,1012,1,376.000000
vai,1013,1,154.000000
vai,1013,2,632.000000
vai,1014,1,280.000000
vai,1014,2,782.000000
vai,1014,1,572.000000
vai,1015,2,244.000000
vai,1016,2,242.000000
vai,1016,1,654.000000
vai,1016,2,434.000000
vai,1017,2,288.000000
vai,1017,1,552.000000
vai,1017,2,554.000000
vai,1017,1,332.000000
vai,1018,1,234.000000
vai,1018,2,612.000000
vai,1019,1,188.000000
vai,1019,2,384.000000
vai,1019,1,852.000000
vai,1019,2,394.000000
vai,1020,2,246.000000
vai,1020,1,860.000000
vai,1021,2,240.000000
vai,1021,1,612.000000
vai,1021,2,758.000000
vai,1021,1,714.000000
vai,1022,2,250.000000
vai,1022,1,372.000000
vai,1022,2,52.000000
vai,1023,2,462.000000
vai,1024,2,324.000000
vai,1024,1,606.000000
vai,1024,2,216.000000
vai,1025,2,298.000000
vai,1025,1,370.000000
vai,1026,2,266.000000
vai,1026,1,1444.000000
vai,1027,2,216.000000
vai,1027,1,502.000000
vai,1028,2,400.000000
vai,1028,1,272.000000
vai,1029,2,282.000000
vai,1029,1,384.000000
vai,1029,2,722.000000
vai,1029,1,590.000000
vai,1030,2,300.000000
vai,1030,1,682.000000
vai,1030,2,1146.000000
vai,1030,1,1228.000000
vai,1031,2,324.000000
vai,1031,1,464.000000
vai,1032,2,478.000000
vai,1032,1,394.000000
vai,1033,2,282.000000
vai,1033,1,798.000000
vai,1034,2,504.000000
vai,1035,2,212.000000
vai,1035,1,312.000000
vai,1036,1,670.000000
vai,1036,2,372.000000
vai,1037,2,340.000000
vai,1037,1,1224.000000
vai,1037,2,820.000000
vai,1038,2,760.000000
vai,1038,1,460.000000
vai,1038,2,622.000000
vai,1038,1,516.000000
vai,1039,2,274.000000
vai,1039,1,622.000000
vai,1040,2,238.000000
vai,1040,1,524.000000
vai,1040,2,322.000000
vai,1041,2,276.000000
vai,1041,1,408.000000
vai,1041,2,420.000000
vai,1042,1,1074.000000
vai,1042,2,784.000000
vai,1042,1,216.000000
vai,1043,2,286.000000
vai,1043,1,348.000000
vai,1043,2,590.000000
vai,1044,1,256.000000
vai,1044,2,432.000000
vai,1044,1,382.000000
vai,1044,2,210.000000
vai,1045,2,230.000000
vai,1045,1,456.000000
vai,1045,2,170.000000
vai,1046,2,304.000000
vai,1046,1,366.000000
vai,1046,2,712.000000
vai,1046,1,766.000000
vai,1047,2,258.000000
vai,1047,1,610.000000
vai,1047,2,78.000000
vai,1048,1,220.000000
vai,1048,2,722.000000
vai,1048,1,504.000000
vai,1048,2,408.000000
vai,1048,1,56.000000
vai,1049,2,194.000000
vai,1049,1,366.000000
vai,1050,2,212.000000
vai,1050,1,816.000000
vai,1050,2,904.000000
vai,1050,1,924.000000
vai,1050,2,856.000000
vai,1051,2,210.000000
vai,1051,1,258.000000
vai,1051,2,238.000000
vai,1052,2,228.000000
vai,1052,1,534.000000
vai,1052,2,414.000000
vai,1053,1,196.000000
vai,1053,2,522.000000
vai,1053,1,494.000000
vai,1053,2,612.000000
vai,1053,1,1390.000000
vai,1053,2,744.000000
vai,1054,2,280.000000
vai,1054,1,440.000000
vai,1054,2,1410.000000
vai,1054,1,1104.000000
vai,1054,2,3194.000000
vai,1054,1,336.000000
vai,1055,2,240.000000
vai,1055,1,452.000000
vai,1055,2,156.000000
vai,1056,2,218.000000
vai,1056,1,344.000000
vai,1057,2,254.000000
vai,1057,1,1160.000000
vai,1057,2,700.000000
vai,1058,2,416.000000
vai,1058,1,398.000000
vai,1058,2,82.000000
vai,1059,2,230.000000
vai,1059,1,432.000000
vai,1059,2,394.000000
vai,1060,2,214.000000
vai,1060,1,388.000000
vai,1060,2,658.000000
vai,1060,1,582.000000
vai,1060,2,246.000000
vai,1061,2,496.000000
vai,1061,1,544.000000
vai,1061,2,172.000000
vai,1062,2,200.000000
vai,1062,1,534.000000
vai,1062,2,380.000000
vai,1063,2,214.000000
vai,1063,1,908.000000
vai,1064,2,266.000000
vai,1064,1,654.000000
vai,1064,2,620.000000
vai,1065,1,206.000000
vai,1065,2,564.000000
vai,1065,1,664.000000
vai,1065,2,1726.000000
vai,1065,1,354.000000
vai,1066,2,254.000000
vai,1066,1,806.000000
vai,1067,1,256.000000
vai,1067,2,668.000000
vai,1067,1,510.000000
vai,1067,2,1448.000000
vai,1067,1,388.000000
vai,1068,1,302.000000
vai,1068,2,632.000000
vai,1068,1,158.000000
vai,1069,1,296.000000
vai,1069,2,778.000000
vai,1069,1,548.000000
vai,1070,1,242.000000
vai,1070,2,346.000000
vai,1070,1,884.000000
vai,1071,1,360.000000
vai,1071,2,708.000000
vai,1072,2,262.000000
vai,1072,1,406.000000
vai,1072,2,422.000000
vai,1072,1,562.000000
vai,1073,2,254.000000
vai,1073,1,810.000000
vai,1073,2,398.000000
vai,1074,2,254.000000
vai,1074,1,460.000000
vai,1075,2,238.000000
vai,1075,1,386.000000
vai,1075,2,602.000000
vai,1076,2,350.000000
vai,1076,1,688.000000
vai,1076,2,532.000000
vai,1076,1,480.000000
vai,1076,2,720.000000
vai,1077,2,328.000000
vai,1077,1,430.000000
vai,1077,2,366.000000
vai,1077,1,216.000000
vai,1078,2,244.000000
vai,1078,1,370.000000
vai,1079,1,242.000000
vai,1079,2,586.000000
vai,1079,1,404.000000
vai,1079,2,846.000000
vai,1079,1,378.000000
vai,1080,2,226.000000
vai,1080,1,492.000000
vai,1080,2,506.000000
vai,1080,1,658.000000
vai,1081,1,214.000000
vai,1081,2,396.000000
vai,1081,1,384.000000
vai,1081,2,466.000000
vai,1081,1,642.000000
vai,1082,2,232.000000
vai,1082,1,366.000000
vai,1082,2,452.000000
vai,1082,1,620.000000
vai,1083,1,280.000000
vai,1083,2,850.000000
vai,1083,1,86.000000
vai,1084,1,458.000000
vai,1084,2,722.000000
vai,1084,1,186.000000
vai,1085,2,740.000000
vai,1085,1,1514.000000
vai,1085,2,588.000000
vai,1086,1,272.000000
vai,1086,2,524.000000
vai,1086,1,584.000000
vai,1086,2,286.000000
vai,1087,1,356.000000
vai,1087,2,794.000000
vai,1088,2,232.000000
vai,1088,1,584.000000
vai,1088,2,514.000000
vai,1089,2,334.000000
vai,1089,1,548.000000
vai,1090,2,238.000000
vai,1090,1,298.000000
vai,1091,2,234.000000
vai,1091,1,324.000000
vai,1091,2,414.000000
vai,1091,1,100.000000
vai,1092,2,290.000000
vai,1092,1,986.000000
vai,1092,2,414.000000
vai,1092,1,122.000000
vai,1093,2,342.000000
vai,1093,1,42.000000
vai,1094,2,406.000000
vai,1094,1,422.000000
vai,1094,2,86.000000
vai,1095,2,240.000000
vai,1095,1,380.000000
vai,1096,2,222.000000
vai,1096,1,328.000000
vai,1096,2,600.000000
vai,1096,1,406.000000
vai,1096,2,830.000000
vai,1096,1,128.000000
vai,1097,2,222.000000
vai,1097,1,356.000000
vai,1097,2,564.000000
vai,1097,1,410.000000
vai,1098,2,486.000000
vai,1098,1,712.000000
vai,1098,2,452.000000
vai,1098,1,984.000000
vai,1099,2,636.000000
vai,1099,1,602.000000
vai,1100,2,478.000000
vai,1100,1,372.000000
vai,1101,2,264.000000
vai,1101,1,418.000000
vai,1101,2,836.000000
vai,1101,1,600.000000
vai,1101,2,780.000000
vai,1102,2,676.000000
vai,1102,1,336.000000
vai,1102,2,470.000000
vai,1103,2,270.000000
vai,1103,1,676.000000
vai,1104,2,248.000000
vai,1104,1,720.000000
vai,1105,2,296.000000
vai,1105,1,762.000000
vai,1106,2,266.000000
vai,1106,1,652.000000
vai,1107,2,286.000000
vai,1107,1,666.000000
vai,1108,2,332.000000
vai,1108,1,310.000000
vai,1108,2,674.000000
vai,1108,1,142.000000
vai,1109,2,272.000000
vai,1109,1,448.000000
vai,1109,2,182.000000
vai,1109,1,730.000000
vai,1109,2,620.000000
vai,1109,1,754.000000
vai,1110,2,298.000000
vai,1110,1,290.000000
vai,1111,2,670.000000
vai,1112,2,860.000000
vai,1112,1,422.000000
vai,1113,2,564.000000
vai,1113,1,400.000000
vai,1114,2,336.000000
vai,1114,1,706.000000
vai,1115,2,282.000000
vai,1115,1,532.000000
vai,1115,2,738.000000
vai,1116,2,310.000000
vai,1116,1,662.000000
vai,1116,2,926.000000
vai,1117,2,396.000000
vai,1117,1,730.000000
vai,1117,2,482.000000
vai,1117,1,202.000000
vai,1118,2,380.000000
vai,1118,1,976.000000
vai,1118,2,548.000000
vai,1119,2,332.000000
vai,1119,1,1048.000000
vai,1119,2,886.000000
vai,1119,1,1010.000000
vai,1119,2,526.000000
vai,1120,1,768.000000
vai,1120,2,736.000000
vai,1120,1,468.000000
vai,1120,2,320.000000
vai,1121,1,818.000000
vai,1122,2,200.000000
vai,1122,1,654.000000
vai,1122,2,446.000000
vai,1122,1,514.000000
vai,1123,2,206.000000
vai,1123,1,464.000000
vai,1123,2,296.000000
vai,1124,2,396.000000
vai,1124,1,522.000000
vai,1124,2,656.000000
vai,1125,1,272.000000
vai,1125,2,1542.000000
vai,1125,1,676.000000
vai,1126,2,264.000000
vai,1126,1,552.000000
vai,1127,1,244.000000
vai,1127,2,632.000000
vai,1128,2,234.000000
vai,1128,1,638.000000
vai,1128,2,42.000000
vai,1129,2,162.000000
vai,1129,1,554.000000
vai,1129,2,468.000000
vai,1130,2,356.000000
vai,1130,1,1938.000000
vai,1130,2,856.000000
vai,1130,1,154.000000
vai,1131,1,352.000000
vai,1131,2,374.000000
vai,1132,1,280.000000
vai,1132,2,690.000000
vai,1132,1,790.000000
vai,1132,2,488.000000
vai,1132,1,434.000000
vai,1133,2,246.000000
vai,1133,1,688.000000
vai,1133,2,498.000000
vai,1134,2,280.000000
vai,1134,1,992.000000
vai,1134,2,718.000000
vai,1134,1,588.000000
vai,1134,2,860.000000
vai,1134,1,542.000000
vai,1135,2,272.000000
vai,1135,1,386.000000
vai,1135,2,568.000000
vai,1135,1,972.000000
vai,1135,2,366.000000
vai,1136,1,274.000000
vai,1136,2,554.000000
vai,1136,1,488.000000
vai,1137,1,230.000000
vai,1137,2,682.000000
vai,1137,1,676.000000
vai,1138,1,404.000000
vai,1138,2,482.000000
vai,1139,2,154.000000
vai,1139,1,906.000000
vai,1140,2,388.000000
vai,1140,1,546.000000
vai,1140,2,498.000000
vai,1141,2,246.000000
vai,1141,1,382.000000
vai,1142,2,536.000000
vai,1142,1,486.000000
vai,1143,2,378.000000
vai,1143,1,456.000000
vai,1143,2,548.000000
vai,1144,2,180.000000
vai,1144,1,328.000000
vai,1144,2,270.000000
vai,1145,1,286.000000
vai,1145,2,380.000000
vai,1145,1,336.000000
vai,1146,1,420.000000
vai,1146,2,674.000000
vai,1146,1,642.000000
vai,1146,2,714.000000
vai,1147,2,360.000000
vai,1147,1,756.000000
vai,1147,2,154.000000
vai,1148,2,338.000000
vai,1148,1,612.000000
vai,1149,2,342.000000
vai,1149,1,402.000000
vai,1149,2,62.000000
vai,1150,2,306.000000
vai,1150,1,676.000000
vai,1150,2,820.000000
vai,1151,2,226.000000
vai,1151,1,606.000000
vai,1152,2,294.000000
vai,1152,1,608.000000
vai,1152,2,348.000000
vai,1153,2,272.000000
vai,1153,1,660.000000
vai,1153,2,622.000000
vai,1153,1,1738.000000
vai,1154,2,342.000000
vai,1154,1,1102.000000
vai,1155,2,304.000000
vai,1155,1,494.000000
vai,1155,2,182.000000
vai,1156,2,324.000000
vai,1156,1,1556.000000
vai,1156,2,638.000000
vai,1156,1,244.000000
vai,1157,2,302.000000
vai,1157,1,612.000000
vai,1158,2,288.000000
vai,1158,1,426.000000
vai,1158,2,546.000000
vai,1158,1,536.000000
vai,1158,2,416.000000
vai,1159,2,496.000000
vai,1159,1,494.000000
vai,1160,2,282.000000
vai,1160,1,932.000000
vai,1160,2,630.000000
vai,1161,2,240.000000
vai,1161,1,1262.000000
vai,1162,2,436.000000
vai,1162,1,316.000000
vai,1163,2,226.000000
vai,1163,1,328.000000
vai,1164,2,232.000000
vai,1164,1,322.000000
vai,1164,2,1034.000000
vai,1164,1,498.000000
vai,1164,2,50.000000
vai,1165,2,310.000000
vai,1165,1,626.000000
vai,1166,2,182.000000
vai,1166,1,552.000000
vai,1167,2,468.000000
vai,1167,1,562.000000
vai,1168,2,334.000000
vai,1168,1,390.000000
vai,1168,2,204.000000
vai,1169,2,342.000000
vai,1169,1,632.000000
vai,1169,2,756.000000
vai,1169,1,528.000000
vai,1169,2,702.000000
vai,1169,1,922.000000
vai,1169,2,78.000000
vai,1170,2,588.000000
vai,1170,1,500.000000
vai,1170,2,1128.000000
vai,1170,1,424.000000
vai,1171,2,358.000000
vai,1171,1,936.000000
vai,1172,2,304.000000
vai,1172,1,572.000000
vai,1172,2,504.000000
vai,1172,1,512.000000
vai,1173,2,200.000000
vai,1173,1,852.000000
vai,1173,2,256.000000
vai,1174,2,224.000000
vai,1174,1,386.000000
vai,1174,2,892.000000
vai,1174,1,254.000000
vai,1175,2,224.000000
vai,1175,1,778.000000
vai,1176,1,472.000000
vai,1176,2,1030.000000
vai,1177,2,458.000000
vai,1177,1,678.000000
vai,1177,2,470.000000
vai,1177,1,132.000000
vai,1178,2,564.000000
vai,1178,1,686.000000
vai,1178,2,400.000000
vai,1178,1,36.000000
vai,1179,2,268.000000
vai,1179,1,466.000000
vai,1180,2,424.000000
vai,1180,1,370.000000
vai,1181,2,240.000000
vai,1181,1,584.000000
vai,1181,2,258.000000
vai,1182,2,250.000000
vai,1182,1,570.000000
vai,1182,2,852.000000
vai,1182,1,660.000000
vai,1183,2,248.000000
vai,1183,1,486.000000
vai,1184,2,226.000000
vai,1184,1,352.000000
vai,1185,2,486.000000
vai,1185,1,488.000000
vai,1185,2,574.000000
vai,1186,2,318.000000
vai,1186,1,372.000000
vai,1187,2,294.000000
vai,1187,1,444.000000
vai,1188,2,308.000000
vai,1188,1,338.000000
vai,1188,2,102.000000
vai,1189,2,240.000000
vai,1189,1,584.000000
vai,1190,2,218.000000
vai,1190,1,390.000000
vai,1190,2,496.000000
vai,1190,1,168.000000
vai,1191,2,250.000000
vai,1191,1,548.000000
vai,1191,2,1302.000000
vai,1191,1,532.000000
vai,1192,2,230.000000
vai,1192,1,414.000000
vai,1192,2,780.000000
vai,1192,1,696.000000
vai,1192,2,1022.000000
vai,1193,2,238.000000
vai,1193,1,268.000000
vai,1193,2,598.000000
vai,1194,2,254.000000
vai,1194,1,320.000000
vai,1195,2,262.000000
vai,1195,1,380.000000
vai,1195,2,652.000000
vai,1195,1,1142.000000
vai,1195,2,390.000000
vai,1196,2,426.000000
vai,1196,1,496.000000
vai,1196,2,292.000000
vai,1197,2,362.000000
vai,1197,1,560.000000
vai,1197,2,656.000000
vai,1197,1,514.000000
vai,1197,2,220.000000
vai,1198,2,568.000000
vai,1198,1,448.000000
vai,1198,2,294.000000
vai,1199,2,216.000000
vai,1199,1,216.000000
vai,1200,2,292.000000
vai,1200,1,364.000000
vai,1200,2,372.000000
vai,1201,2,234.000000
vai,1201,1,462.000000
vai,1202,2,244.000000
vai,1202,1,470.000000
vai,1202,2,680.000000
vai,1202,1,396.000000
vai,1203,2,212.000000
vai,1203,1,264.000000
vai,1204,2,270.000000
vai,1204,1,624.000000
vai,1204,2,208.000000
vai,1205,2,238.000000
vai,1205,1,616.000000
vai,1205,2,390.000000
vai,1206,2,198.000000
vai,1206,1,314.000000
vai,1207,2,118.000000
vai,1207,1,520.000000
vai,1208,2,404.000000
vai,1208,1,338.000000
vai,1208,2,932.000000
vai,1208,1,252.000000
vai,1209,2,238.000000
vai,1209,1,740.000000
vai,1209,2,868.000000
vai,1209,1,490.000000
vai,1209,2,182.000000
vai,1210,2,332.000000
vai,1210,1,734.000000
vai,1211,2,206.000000
vai,1211,1,698.000000
vai,1211,2,562.000000
vai,1211,1,240.000000
vai,1212,1,214.000000
vai,1212,2,622.000000
vai,1213,2,346.000000
vai,1213,1,716.000000
vai,1214,2,240.000000
vai,1214,1,488.000000
vai,1215,2,282.000000
vai,1215,1,462.000000
vai,1215,2,500.000000
vai,1215,1,614.000000
vai,1215,2,164.000000
vai,1216,2,144.000000
vai,1216,1,618.000000
vai,1216,2,560.000000
vai,1216,1,1184.000000
vai,1216,2,202.000000
vai,1217,2,284.000000
vai,1217,1,532.000000
vai,1217,2,500.000000
vai,1217,1,658.000000
vai,1217,2,784.000000
vai,1217,1,508.000000
vai,1218,2,212.000000
vai,1218,1,372.000000
vai,1218,2,1382.000000
vai,1218,1,422.000000
vai,1219,2,334.000000
vai,1219,1,600.000000
vai,1219,2,674.000000
vai,1220,2,294.000000
vai,1220,1,410.000000
vai,1221,2,468.000000
vai,1222,2,208.000000
vai,1222,1,420.000000
vai,1222,2,276.000000
vai,1223,2,488.000000
vai,1223,1,836.000000
